[2020-06-16 15:42:38] Error text : Database connect error | File : C:\OpenServer\domains\shop\vendor\ishop\core\Db.php | Line : 17 
[2020-07-22 15:45:06] Error text : Page not found | File : C:\OpenServer\domains\shop\vendor\ishop\core\Router.php | Line : 43 
[2020-07-22 16:14:17] Error text : Page not found | File : C:\OpenServer\domains\shop\vendor\ishop\core\Router.php | Line : 43 
[2020-07-22 16:15:56] Error text : syntax error, unexpected '.5' (T_DNUMBER), expecting ']' | File : C:\OpenServer\domains\shop\app\views\Product\view.php | Line : 1 
[2020-07-22 16:39:19] Error text : Method app\controllers\CartController::viewAction not found | File : C:\OpenServer\domains\shop\vendor\ishop\core\Router.php | Line : 37 
[2020-07-22 16:44:22] Error text : Page not found | File : C:\OpenServer\domains\shop\vendor\ishop\core\Router.php | Line : 43 
[2020-07-22 16:49:35] Error text : Page not found | File : C:\OpenServer\domains\shop\vendor\ishop\core\Router.php | Line : 43 
[2020-07-22 16:50:02] Error text : Page not found | File : C:\OpenServer\domains\shop\vendor\ishop\core\Router.php | Line : 43 
[2020-07-22 16:51:05] Error text : Page not found | File : C:\OpenServer\domains\shop\vendor\ishop\core\Router.php | Line : 43 
[2020-07-22 17:11:02] Error text : Page not found | File : C:\OpenServer\domains\shop\vendor\ishop\core\Router.php | Line : 43 
[2020-07-22 17:22:42] Error text : Page not found | File : C:\OpenServer\domains\shop\vendor\ishop\core\Router.php | Line : 43 
[2020-07-22 17:22:45] Error text : Page not found | File : C:\OpenServer\domains\shop\vendor\ishop\core\Router.php | Line : 43 
[2020-07-22 17:53:45] Error text : Page not found | File : C:\OpenServer\domains\shop\vendor\ishop\core\Router.php | Line : 43 
[2020-07-22 18:07:16] Error text : Controller app\controllers\SearchController not found | File : C:\OpenServer\domains\shop\vendor\ishop\core\Router.php | Line : 40 
